"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2009,"P.J. Hill","RB",0,0,"Wisconsin","Big Ten",37,3,70,222,4.63,0,0,0,0,0,0,0,0,0,0,0,770,3942,42,39,358,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Anthony Hill","TE",4,122,"North Carolina State","ACC",33,3,77,262,4.84,21,107,4.56,7.31,30.5,0,0,0,0,0,0,0,0,0,79,852,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2009,"Stephen Hodge","OLB",6,197,"TCU","MWC",51,4,72,234,4.59,22,115,4.34,7.21,35,0,0,0,0,0,0,0,0,0,0,0,0,132,51,183,21.5,11,1,0,0,0,0,0,0,1,0,31,1,6,143,0,0,0,0,0,0,0
2009,"Chase Holbrook","QB",0,0,"New Mexico State","WAC",36,3,76,242,5.12,0,108,4.65,7.93,27,1566,1086,11846,85,41,145.6,216,-269,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Lendy Holmes","FS",0,0,"Oklahoma","Big 12",51,4,72,206,4.65,16,112,4.32,7.28,32,0,0,0,0,0,0,0,0,0,0,0,0,133,72,205,10,1,9,143,1,0,0,0,0,0,4,66,0,7,41,0,0,0,0,0,0,0
2009,"Ziggy Hood","DT",1,32,"Missouri","Big 12",50,4,75,300,4.83,34,108,4.55,7.5,33,0,0,0,0,0,0,0,0,0,0,0,0,88,67,155,22.5,14.5,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brian Hoyer","QB",0,0,"Michigan State","Big Ten",39,4,74,215,5.02,0,109,4.42,7.1,32,896,500,6159,35,23,121.3,105,-229,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kevin Huber","P",5,142,"Cincinnati","Big East",30,4,73,220,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45.5
2009,"Brandon Hughes","CB",5,148,"Oregon State","Pac-10",47,4,70,182,4.4,8,128,4.23,6.9,36.5,0,0,0,0,0,0,0,0,0,0,0,0,117,51,168,12.5,0,3,4,0,13,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Juaquin Iglesias","WR",3,99,"Oklahoma","Big 12",54,4,73,210,4.44,0,116,4.4,0,34.5,0,0,0,0,0,0,12,109,1,202,2861,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,63,1664,1,0,0,0,0,0,0
2009,"Jake Ingram","LS",6,198,"Hawaii","0",0,0,75,232,4.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Corvey Irvin","DT",3,93,"Georgia","SEC",26,2,75,301,4.96,24,97,4.73,7.44,24.5,0,0,0,0,0,0,0,0,0,0,0,0,32,16,48,11,3.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Mortty Ivy","ILB",0,0,"West Virginia","Big East",49,4,73,248,4.78,18,104,4.75,7.35,25.5,0,0,0,0,0,0,0,0,0,0,0,0,133,116,249,20,6.5,4,50,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tyson Jackson","DE",1,3,"LSU","SEC",53,4,76,296,4.94,0,102,4.8,7.64,28.5,0,0,0,0,0,0,0,0,0,0,0,0,52,69,121,26.5,17,1,0,0,14,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tim Jamison","DE",0,0,"Michigan","Big Ten",46,4,74,256,4.95,21,107,4.6,7.56,30,0,0,0,0,0,0,0,0,0,0,0,0,72,52,124,28.5,18,1,37,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ricky Jean-Francois","DT",7,244,"Iowa","SEC",26,3,75,295,5.19,25,93,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,23,33,56,10,5.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Malcolm Jenkins","CB",1,14,"Ohio State","Big Ten",50,4,72,204,4.51,15,124,4.08,6.59,33,0,0,0,0,0,0,0,0,0,0,0,0,124,72,196,13.5,1,11,159,2,0,0,0,0,0,1,34,0,7,51,0,0,0,0,0,0,0
2009,"Peria Jerry","DT",1,24,"Mississippi","SEC",38,4,74,299,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,53,132,33,11.5,1,6,0,1,1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Taurus Johnson","WR",0,0,"South Florida","Big East",49,4,72,206,4.49,18,121,4.24,7.37,35.5,0,0,0,0,0,0,17,81,3,112,1434,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,784,0,0,0,0,0,0,0
2009,"Rashad Johnson","FS",3,95,"Alabama","SEC",38,3,71,203,4.49,15,120,4.23,7.09,37,0,0,0,0,0,0,0,0,0,0,0,0,139,77,216,12,2,11,189,2,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0
2009,"Quinn Johnson","FB",5,145,"LSU","SEC",39,3,73,246,4.72,16,115,0,0,32,0,0,0,0,0,0,16,34,3,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0
2009,"Michael Johnson","DE",3,70,"Georgia Tech","ACC",50,4,79,266,4.61,28,128,4.37,7.42,38.5,0,0,0,0,0,0,0,0,0,0,0,0,70,37,107,30.5,19,1,26,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Manuel Johnson","WR",7,229,"Oklahoma","Big 12",48,4,71,189,4.5,0,0,0,0,0,0,0,0,0,0,0,5,25,0,119,1710,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0
2009,"Jeremiah Johnson","RB",0,0,"Oregon","Pac-10",40,4,69,209,4.57,20,115,0,0,35,0,0,0,0,0,0,349,2336,30,36,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,127,0,30,626,0,0,0,0,0,0,0
2009,"Ian Johnson","RB",0,0,"Boise State","WAC",49,4,71,212,4.41,26,116,4.18,6.93,33,0,0,0,0,0,0,753,4183,58,60,642,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,4,108,0,0,0,0,0,0,0
2009,"Herman Johnson","OG",5,167,"LSU","SEC",0,0,79,364,5.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Gartrell Johnson","RB",4,134,"Colorado State","MWC",30,4,70,219,4.67,20,114,0,0,34,0,0,0,0,0,0,472,2471,18,45,396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"David Johnson","FB",7,241,"Arkansas State","Sun Belt",36,3,73,260,4.73,21,113,4.43,7.28,32.5,0,0,0,0,0,0,0,0,0,45,760,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Bruce Johnson","CB",0,0,"Miami (FL)","ACC",40,4,69,170,4.42,6,125,4.05,6.71,34.5,0,0,0,0,0,0,0,0,0,0,0,0,57,21,78,4,0,2,0,0,0,0,0,0,0,16,341,0,23,186,0,0,0,0,0,0,0
2009,"Aaron Kelly","WR",0,0,"Clemson","ACC",51,4,76,204,4.49,11,119,4.45,7.25,38,0,0,0,0,0,0,0,0,0,232,2733,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,18,401,0,0,0,0,0,0,0
2009,"Anthony Kimble","RB",0,0,"Stanford","Pac-10",39,4,72,216,4.54,17,122,4.4,7.08,36,0,0,0,0,0,0,415,1940,18,60,485,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,680,0,0,0,0,0,0,0
2009,"Mitch King","DT",0,0,"Iowa","Big Ten",48,4,73,280,4.81,23,109,4.58,7.6,33.5,0,0,0,0,0,0,0,0,0,0,0,0,119,109,228,52.5,16,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Terrance Knighton","DT",3,72,"Temple","MAC",46,4,75,321,4.93,0,103,4.78,7.9,28,0,0,0,0,0,0,0,0,0,0,0,0,105,79,184,26,6,0,0,0,12,1,66,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Troy Kropog","OT",4,135,"Tulane","CUSA",0,0,77,309,5.3,21,100,4.84,7.65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Paul Kruger","DE",2,57,"Utah","MWC",26,2,76,263,4.79,24,108,4.47,7.52,32.5,0,0,0,0,0,0,0,0,0,0,0,0,55,69,124,24,10.5,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"James Laurinaitis","ILB",2,35,"Ohio State","Big Ten",51,4,74,244,4.72,22,115,4.24,6.93,33,0,0,0,0,0,0,0,0,0,0,0,0,159,216,375,24.5,13,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Andy Levitre","OG",2,51,"Oregon State","Pac-10",0,0,75,305,5.33,23,103,4.52,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"DeAndre Levy","OLB",3,76,"Wisconsin","Big Ten",50,4,74,236,4.56,19,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,95,210,27,14,2,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Keenan Lewis","CB",3,96,"Oregon State","Pac-10",50,4,73,208,4.47,19,123,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,77,40,117,5,1,7,72,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Phil Loadholt","OT",2,54,"Oklahoma","0",0,0,80,332,5.45,24,95,5.06,8.18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Marlon Lucky","RB",0,0,"Nebraska","Big 12",50,4,71,216,4.5,18,114,0,7.1,33.5,0,0,0,0,0,0,515,2393,22,135,1379,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,485,0,0,0,0,0,0,0
2009,"Jonathan Luigs","C",4,106,"Arkansas","0",0,0,76,301,5.14,26,99,4.79,7.69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Alex Mack","C",1,21,"California","0",0,0,76,311,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jeremy Maclin","WR",1,19,"Missouri","Big 12",28,2,72,198,4.43,0,0,0,0,0,0,0,0,0,0,0,91,668,6,182,2315,22,0,0,0,0,0,0,0,0,0,0,0,0,0,48,577,3,85,2049,2,0,0,0,0,0,0
2009,"Alex Magee","DT",3,67,"Purdue","Big Ten",50,4,75,298,4.82,30,103,4.55,7.52,29.5,0,0,0,0,0,0,0,0,0,0,0,0,68,49,117,14,6,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kaluka Maiava","OLB",4,104,"Southern California","Pac-10",51,4,71,229,4.65,30,110,4.2,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,94,70,164,15.5,2,2,12,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brennan Marion","WR",0,0,"Tulsa","CUSA",27,2,71,187,4.52,0,0,0,0,0,0,0,0,0,0,0,3,-14,0,82,2356,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,91,0,0,0,0,0,0,0
2009,"Sen'Derrick Marks","DT",2,62,"Auburn","SEC",40,4,74,306,5,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,63,52,115,30,7.5,1,8,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Sherrod Martin","CB",2,59,"Troy","Sun Belt",46,4,73,198,4.43,12,123,3.98,6.6,36,0,0,0,0,0,0,0,0,0,0,0,0,138,61,199,13,4,9,73,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Orion Martin","DE",0,0,"Virginia Tech","ACC",53,4,74,262,4.7,24,108,4.63,7.9,32,0,0,0,0,0,0,0,0,0,0,0,0,78,88,166,26,15.5,1,0,0,8,0,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jose Martinez","K",0,0,"Texas-El Paso","CUSA",24,2,69,197,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,96.7,47,78.7,0,0
2009,"Mohamed Massaquoi","WR",2,50,"Georgia","SEC",51,4,73,210,4.51,0,127,0,0,36.5,0,0,0,0,0,0,2,35,0,158,2282,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tim Masthay","P",0,0,"Kentucky","SEC",50,4,73,198,4.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,40.2
2009,"Clay Matthews","OLB",1,26,"Southern California","Pac-10",47,4,75,240,4.58,23,121,4.18,6.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,57,40,97,13.5,5.5,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Rey Maualuga","ILB",2,38,"Southern California","Pac-10",50,4,74,249,4.58,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,109,273,22.5,9,5,76,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2009,"Aaron Maybin","DE",1,11,"Penn State","Big Ten",26,2,76,249,4.64,22,124,4.38,7.52,38,0,0,0,0,0,0,0,0,0,0,0,0,38,23,61,24.5,16,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Darcel McBath","FS",2,48,"Texas Tech","Big 12",45,4,72,198,4.53,14,119,4.16,6.8,38,0,0,0,0,0,0,0,0,0,0,0,0,140,84,224,1,0,12,173,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Marcus McClinton","FS",0,0,"Kentucky","SEC",46,5,72,210,4.49,16,120,4.22,7.45,37,0,0,0,0,0,0,0,0,0,0,0,0,102,52,154,2,0,9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"LeSean McCoy","RB",2,53,"Pittsburgh","Big East",25,2,70,198,4.5,0,0,0,0,0,0,0,0,0,0,0,584,2816,35,65,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2009,"Stephen McGee","QB",4,101,"Texas A&M","Big 12",40,4,75,225,4.61,0,112,4.49,7.34,33,815,485,5475,28,13,124.1,387,1750,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ryan McKee","OT",0,0,"Southern Miss","CUSA",0,0,78,296,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tyrone McKenzie","OLB",3,97,"South Florida","Big East",38,3,74,243,4.76,27,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,88,230,24,1.5,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Scott McKillop","ILB",5,146,"Pittsburgh","Big East",46,4,73,244,4.7,27,119,4.39,7,35.5,0,0,0,0,0,0,0,0,0,0,0,0,211,133,344,28.5,8,3,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kenny McKinley","WR",5,141,"South Carolina","SEC",47,4,72,189,4.37,0,113,4.1,6.96,37,0,0,0,0,0,0,13,34,0,207,2781,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,269,0,0,0,0,0,0,0
2009,"Gerald McRath","ILB",4,130,"Southern Miss","CUSA",42,4,74,231,4.49,19,123,4.35,7.24,34,0,0,0,0,0,0,0,0,0,0,0,0,208,178,386,32,7.5,1,32,1,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Andrew Means","WR",0,0,"Indiana","Big Ten",35,3,73,214,4.36,12,116,4.21,6.85,34.5,0,0,0,0,0,0,3,-2,0,102,1272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jamon Meredith","OT",5,162,"South Carolina","SEC",0,0,77,304,4.99,31,105,4.82,8.01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Mike Mickens","CB",7,227,"Cincinnati","Big East",47,4,71,184,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,77,234,8,1,14,296,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Roy Miller","DT",3,81,"Texas","Big 12",48,4,73,310,4.93,36,103,4.74,8.01,32,0,0,0,0,0,0,0,0,0,0,0,0,54,46,100,20.5,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Marko Mitchell","WR",7,243,"Nevada","WAC",39,3,76,218,4.43,9,116,4.33,7.04,32,0,0,0,0,0,0,5,92,0,153,2763,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Khalif Mitchell","DT",0,0,"East Carolina","CUSA",18,2,77,318,5.04,30,109,4.71,7.45,30,0,0,0,0,0,0,0,0,0,0,0,0,16,19,35,8.5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Fili Moala","DT",2,56,"Southern California","Pac-10",51,4,76,305,5.07,25,100,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,46,44,90,23.5,9.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Eugene Monroe","OT",1,8,"Virginia","ACC",0,0,77,309,5.18,23,110,4.78,7.86,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"William Moore","SS",2,55,"Missouri","Big 12",49,4,72,221,4.49,16,123,4.26,6.81,37,0,0,0,0,0,0,0,0,0,0,0,0,168,112,280,17,3,11,162,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kyle Moore","DE",4,117,"Southern California","Pac-10",49,4,77,272,4.76,22,105,4.47,7.4,30.5,0,0,0,0,0,0,0,0,0,0,0,0,40,36,76,13,7,2,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"D.J. Moore","CB",4,119,"Vanderbilt","SEC",37,3,69,192,4.56,17,118,4.28,7.01,39.5,0,0,0,0,0,0,0,0,0,0,0,0,124,54,178,6.5,2,13,109,1,0,0,0,0,0,20,251,0,55,1256,0,0,0,0,0,0,0
2009,"Knowshon Moreno","RB",1,12,"Georgia","SEC",26,2,71,217,4.5,25,115,4.27,6.84,35.5,0,0,0,0,0,0,498,2734,30,53,645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0
2009,"Cameron Morrah","TE",7,248,"California","Pac-10",34,3,75,244,4.61,24,115,4.36,6.99,32.5,0,0,0,0,0,0,0,0,0,41,484,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Thomas Morstead","P",5,164,"Southern Methodist","CUSA",36,3,76,225,4.83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,98.1,53,69.8,166,43.4
2009,"Ryan Mouton","CB",3,94,"Hawaii","WAC",24,2,69,187,4.47,18,129,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,50,19,69,9,2,3,150,1,0,0,0,0,0,0,0,0,38,928,2,0,0,0,0,0,0
2009,"Captain Munnerlyn","CB",7,216,"South Carolina","SEC",36,3,68,182,4.41,19,121,4.2,7.15,37.5,0,0,0,0,0,0,0,0,0,0,0,0,96,31,127,5,2,5,39,0,0,0,0,1,0,33,754,0,37,283,0,0,0,0,0,0,0
2009,"Louis Murphy","WR",4,124,"Florida","SEC",48,4,74,203,4.32,12,0,0,0,0,0,0,0,0,0,0,3,19,0,77,1245,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0
2009,"Lydon Murtha","OT",7,228,"Nebraska","Big 12",0,0,79,306,4.82,25,110,4.34,7.06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Shawn Nelson","TE",4,121,"Southern Miss","CUSA",51,4,77,240,4.52,19,115,4.46,6.96,33,0,0,0,0,0,0,0,0,0,157,2054,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Hakeem Nicks","WR",1,29,"North Carolina","ACC",36,3,73,212,4.51,0,0,0,0,36,0,0,0,0,0,0,7,43,1,181,2840,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,235,0,0,0,0,0,0,0
2009,"Troy Nolan","FS",7,223,"Arizona State","Pac-10",25,2,72,206,4.58,12,117,4.3,7.06,31.5,0,0,0,0,0,0,0,0,0,0,0,0,81,47,128,4.5,0,10,296,4,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jordan Norwood","WR",0,0,"Penn State","Big Ten",47,4,71,179,4.58,0,119,4.2,6.8,38,0,0,0,0,0,0,8,38,0,158,2015,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0
2009,"Chris Ogbonnaya","RB",7,211,"Texas","Big 12",47,4,72,220,4.57,19,111,4.29,6.85,35,0,0,0,0,0,0,140,597,8,75,792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0
2009,"Kevin Ogletree","WR",0,0,"Virginia","ACC",31,3,72,196,4.36,0,122,4.08,6.67,36,0,0,0,0,0,0,13,71,1,117,1332,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,274,0,0,0,0,0,0,0
2009,"Michael Oher","OT",1,23,"Mississippi","0",0,0,76,309,5.16,21,103,4.6,7.81,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Seth Olsen","OG",4,132,"Iowa","Big Ten",0,0,77,306,5.23,23,90,4.7,7.59,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brian Orakpo","DE",1,13,"Texas","Big 12",47,4,75,263,4.63,31,0,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,75,28,103,34.5,23,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Greg Orton","WR",0,0,"Purdue","Big Ten",50,4,75,207,4.61,22,125,4.33,6.9,38,0,0,0,0,0,0,0,0,0,203,2356,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Wopamo Osaisai","CB",0,0,"Stanford","Pac-10",47,4,70,197,4.44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,63,171,6.5,0,2,90,1,8,0,0,0,1,0,0,0,3,40,0,0,0,0,0,0,0
2009,"Chris Owens","CB",3,90,"San Jose State","WAC",48,4,70,181,4.44,14,110,4.16,6.93,34.5,0,0,0,0,0,0,0,0,0,0,0,0,133,95,228,7,1,13,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Curtis Painter","QB",6,201,"Purdue","Big Ten",46,4,75,225,4.87,0,102,4.48,7,29,1648,987,11163,67,46,124.6,225,348,13,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Anthony Parker","OG",0,0,"Tennessee","SEC",0,0,74,297,5.08,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Augustus Parrish","OT",0,0,"Kent State","MAC",0,0,76,302,5.29,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Bear Pascoe","TE",6,184,"Fresno State","WAC",46,4,77,251,4.89,0,107,4.55,7.65,26.5,0,0,0,0,0,0,0,0,0,112,1294,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0
2009,"Darius Passmore","WR",0,0,"Marshall","CUSA",23,2,72,188,4.46,0,0,0,0,33.5,0,0,0,0,0,0,29,251,1,101,1605,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Cedric Peerman","RB",6,185,"Virginia","ACC",41,4,69,216,4.34,27,117,4.29,6.99,40,0,0,0,0,0,0,382,1749,15,66,344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1256,0,0,0,0,0,0,0
2009,"Derek Pegues","FS",0,0,"Mississippi State","SEC",47,4,70,199,4.54,23,119,4.3,7.08,36,0,0,0,0,0,0,0,0,0,0,0,0,92,54,146,4,0,12,241,3,0,0,0,0,0,79,792,2,112,2498,0,0,0,0,0,0,0
2009,"Brandon Pettigrew","TE",1,20,"Oklahoma State","Big 12",47,4,77,263,4.8,22,118,4.37,7.12,33,0,0,0,0,0,0,0,0,0,112,1450,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
