"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2017,"Sean Harlow","OG",4,136,"Oregon State","Pac-12",0,0,76,303,5.15,26,105,4.81,8.16,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Charles Harris","DE",1,22,"Missouri","SEC",35,3,75,253,4.82,21,109,4.42,7.47,32,0,0,0,0,0,0,0,0,0,0,0,0,80,56,136,34.5,18,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Harvey-Clemons","SS",7,230,"Louisville","ACC",33,3,76,217,0,12,121,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,87,61,148,5,2,3,7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Keon Hatcher","WR",0,0,"Arkansas","SEC",47,5,73,212,4.64,16,0,0,0,0,0,0,0,0,0,0,21,259,1,130,1866,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,16,357,0,0,0,0,0,0,0
2017,"Carlos Henderson","WR",3,82,"Louisiana Tech","CUSA",36,3,71,199,4.46,13,131,4.35,7.18,36,0,0,0,0,0,0,32,259,2,147,2878,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2094,3,0,0,0,0,0,0
2017,"Trey Hendrickson","DE",3,103,"Florida Atlantic","CUSA",36,4,76,266,4.65,0,122,4.2,7.03,33.5,0,0,0,0,0,0,0,0,0,0,0,0,68,57,125,41,29.5,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Treyvon Hester","DT",7,244,"Toledo","MAC",45,4,74,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,84,161,32,13,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Cole Hikutini","TE",0,0,"Louisville","ACC",23,2,76,247,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1016,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Delano Hill","FS",3,95,"Michigan","Big Ten",32,4,73,216,4.47,17,115,4.27,6.96,33.5,0,0,0,0,0,0,0,0,0,0,0,0,84,33,117,7,0,3,36,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Brian Hill","RB",5,156,"Wyoming","MWC",37,3,73,219,4.54,15,125,4.32,7.03,34,0,0,0,0,0,0,775,4287,35,41,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0
2017,"Bucky Hodges","TE",6,201,"Virginia Tech","ACC",39,3,78,257,4.57,18,134,4.45,0,39,0,0,0,0,0,0,21,89,1,133,1747,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Colin Holba","LS",6,213,"Louisville","0",0,0,76,248,5.19,0,115,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Will Holden","OT",5,157,"Vanderbilt","0",0,0,79,311,5.47,23,111,4.72,7.71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Mack Hollins","WR",4,118,"North Carolina","ACC",41,4,76,221,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1667,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Elijah Hood","RB",7,242,"North Carolina","ACC",33,3,72,232,0,18,0,0,0,0,0,0,0,0,0,0,430,2580,29,40,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Malik Hooker","FS",1,15,"Ohio State","Big Ten",19,2,73,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,84,5.5,0.5,7,181,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"O.J. Howard","TE",1,19,"Alabama","SEC",46,4,78,251,4.51,22,121,4.16,6.85,30,0,0,0,0,0,0,0,0,0,114,1726,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0
2017,"Bug Howard","WR",0,0,"North Carolina","ACC",36,3,76,221,4.58,0,119,4.14,6.95,37.5,0,0,0,0,0,0,0,0,0,124,1770,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,1,1,0,0,0,0,0,0,0
2017,"Marlon Humphrey","CB",1,16,"Alabama","SEC",29,2,72,197,4.41,10,125,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,81,6.5,0,5,46,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Hayden Hunt","P",0,0,"Colorado State","MWC",50,4,72,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,43.8
2017,"Kareem Hunt","RB",3,86,"Toledo","MAC",44,4,70,216,4.62,18,119,0,0,36.5,0,0,0,0,0,0,782,4945,44,73,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Rushel Shell III","RB",0,0,"West Virginia","Big 12",35,3,70,227,4.74,21,0,0,0,32.5,0,0,0,0,0,0,450,2010,20,49,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,61,0,0,0,0,0,0,0
2017,"Danny Isidora","OG",5,180,"Miami (FL)","ACC",0,0,75,306,5.03,26,94,4.9,8.13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Eddie Jackson","SS",4,112,"Alabama","SEC",38,4,72,201,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,32,126,7.5,1,9,303,3,12,3,0,0,2,0,0,0,11,253,2,0,0,0,0,0,0
2017,"Adoree Jackson","CB",1,18,"Southern California","Pac-12",39,3,70,186,4.42,0,122,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,113,26,139,6,0,6,67,1,28,2,0,0,3,46,578,4,79,2141,4,0,0,0,0,0,0
2017,"Rayshawn Jenkins","FS",4,113,"Miami (FL)","ACC",48,4,73,214,4.51,19,128,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,135,66,201,8.5,1.5,9,62,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Roderick Johnson","OT",5,160,"Florida State","0",0,0,79,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"John Johnson","FS",0,0,"Boston College","Sun Belt",38,4,73,205,4.61,14,119,4.18,6.72,37,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0
2017,"Jaleel Johnson","DT",4,109,"Iowa","Big Ten",34,4,75,316,5.38,19,100,4.62,7.64,28,0,0,0,0,0,0,0,0,0,0,0,0,54,59,113,18.5,12.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jadar Johnson","SS",0,0,"Clemson","ACC",41,4,72,206,4.6,19,119,4.2,6.9,33,0,0,0,0,0,0,0,0,0,0,0,0,68,30,98,5.5,1,9,144,1,9,0,0,0,1,0,0,0,1,24,0,0,0,0,0,0,0
2017,"Dorian Johnson","OG",4,115,"Pittsburgh","0",0,0,77,300,5.27,21,114,5.09,8.39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Cameron Johnston","P",0,0,"Ohio State","Big Ten",52,4,71,194,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,44.9
2017,"Sidney Jones","CB",2,43,"Washington","Pac-12",40,3,72,186,4.47,0,123,4.28,7.02,33.5,0,0,0,0,0,0,0,0,0,0,0,0,105,40,145,8.5,1,8,147,1,21,3,70,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Nazair Jones","DT",3,102,"North Carolina","ACC",34,3,77,304,5.11,0,101,4.63,7.93,24.5,0,0,0,0,0,0,0,0,0,0,0,0,72,74,146,22,5,2,20,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Jones","SS",2,61,"North Carolina State","ACC",37,3,73,220,4.41,20,132,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,139,90,229,8.5,3.5,8,71,0,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jarron Jones","DT",0,0,"Notre Dame","Ind",43,4,78,316,5.33,22,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,71,51,122,20,4.5,1,5,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"D.J. Jones","DT",0,0,"Mississippi","MAC",24,4,73,319,5.04,25,108,4.65,7.73,28.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Aaron Jones","RB",5,182,"Texas-El Paso","CUSA",35,4,69,208,4.56,16,127,4.2,6.82,37.5,0,0,0,0,0,0,658,4114,33,71,646,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Deatrich Wise Jr.","DE",4,131,"Arkansas","SEC",41,4,77,274,4.92,22,124,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,51,61,112,23,16.5,0,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Greg Ward Jr.","WR",0,0,"Houston","American",49,4,71,186,0,10,0,0,0,0,0,0,0,0,0,0,557,2381,39,25,228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,69,0,0,0,0,0,0,0
2017,"Anthony Walker Jr.","ILB",5,161,"Northwestern","Big Ten",36,3,73,238,4.65,23,116,4.34,7.23,30.5,0,0,0,0,0,0,0,0,0,0,0,0,154,122,276,38,7.5,4,134,1,12,6,13,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Bryan Cox Jr.","DE",0,0,"Florida","SEC",35,4,75,265,4.89,16,109,4.46,7.36,26.5,0,0,0,0,0,0,0,0,0,0,0,0,51,48,99,20.5,10,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Victor Bolden Jr.","WR",0,0,"Oregon State","Pac-12",48,4,68,178,4.54,9,117,4.22,6.83,32,0,0,0,0,0,0,95,727,3,170,1863,7,0,0,0,0,0,0,0,0,0,0,0,0,0,19,186,1,108,2420,3,0,0,0,0,0,0
2017,"Brad Kaaya","QB",6,215,"Miami (FL)","ACC",38,3,76,214,0,0,0,0,0,0,1188,720,9968,69,24,146.2,94,-386,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Alvin Kamara","RB",3,67,"Tennessee","SEC",24,2,70,214,4.56,15,131,0,0,39.5,0,0,0,0,0,0,210,1294,16,74,683,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,26,284,1,0,0,0,0,0,0
2017,"Damontae Kazee","CB",5,149,"San Diego State","MWC",53,4,70,184,4.54,11,124,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,171,69,240,14.5,0,17,214,2,29,1,0,0,6,0,0,0,5,70,1,0,0,0,0,0,0
2017,"Keith Kelsey","ILB",0,0,"Louisville","ACC",49,4,72,233,4.92,23,112,4.56,7.28,29.5,0,0,0,0,0,0,0,0,0,0,0,0,180,128,308,23,10,0,0,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kevin King","CB",2,33,"Washington","Pac-12",43,4,75,200,4.43,11,0,3.89,6.56,39.5,0,0,0,0,0,0,0,0,0,0,0,0,103,61,164,9.5,0,6,6,0,22,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Desmond King","FS",5,151,"Iowa","Big Ten",53,4,70,201,0,14,117,4.18,6.67,34,0,0,0,0,0,0,0,0,0,0,0,0,174,89,263,9.5,0,14,231,3,33,3,0,0,1,45,504,0,56,1458,0,0,0,0,0,0,0
2017,"George Kittle","TE",5,146,"Iowa","Big Ten",25,4,76,247,4.52,18,132,0,0,35,0,0,0,0,0,0,0,0,0,48,737,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0,0,0,0,0,0,0
2017,"DeShone Kizer","QB",2,52,"Notre Dame","Ind",25,2,76,233,4.83,0,107,4.53,7.4,30.5,695,422,5805,47,19,147.7,264,997,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Trevor Knight","QB",0,0,"Texas A&M","SEC",35,4,73,219,4.54,0,125,4.14,7.04,35.5,362,193,2432,19,7,123.2,102,614,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Forrest Lamp","OG",2,38,"Western Kentucky","CUSA",0,0,76,309,5,34,111,4.62,7.55,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ashton Lampkin","CB",0,0,"Oklahoma State","Big 12",49,5,72,189,4.52,19,120,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,88,23,111,1,0,5,79,1,12,1,0,0,2,0,0,0,2,33,0,0,0,0,0,0,0
2017,"Jerome Lane","WR",0,0,"Akron","MAC",30,3,74,226,4.6,16,125,4.12,6.87,35,0,0,0,0,0,0,0,0,0,101,1800,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Harvey Langi","ILB",0,0,"Brigham Young","Ind",29,3,74,251,0,23,118,4.32,7,33,0,0,0,0,0,0,0,0,0,0,0,0,84,53,137,11.5,6.5,2,21,0,3,0,0,0,1,0,0,0,4,73,0,0,0,0,0,0,0
2017,"Marshon Lattimore","CB",1,11,"Ohio State","Big Ten",16,2,72,193,4.36,0,132,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,34,11,45,1,0,4,61,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carl Lawson","DE",4,116,"Auburn","SEC",30,3,74,261,4.67,35,114,4.19,7.46,33,0,0,0,0,0,0,0,0,0,0,0,0,35,32,67,24.5,14.5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremiah Ledbetter","DT",6,205,"Arkansas","SEC",25,2,75,280,4.84,29,113,4.56,7.55,32.5,0,0,0,0,0,0,0,0,0,0,0,0,41,63,104,15,7.5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marquel Lee","ILB",5,168,"Wake Forest","ACC",46,4,75,240,0,25,118,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,143,148,291,41,14.5,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jordan Leggett","TE",5,150,"Clemson","ACC",44,4,77,258,0,18,114,4.33,7.12,33,0,0,0,0,0,0,0,0,0,112,1598,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0
2017,"Mitch Leidner","QB",0,0,"Minnesota","Big Ten",47,4,75,226,4.93,0,123,4.25,6.96,34.5,1029,580,7287,36,32,121.2,446,1495,33,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jourdan Lewis","CB",3,92,"Michigan","Big Ten",41,4,70,188,4.54,15,121,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,97,38,135,8.5,1,6,50,1,37,0,0,0,1,2,-1,0,24,529,0,0,0,0,0,0,0
2017,"William Likely","CB",0,0,"Maryland","Big Ten",43,4,67,180,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,55,229,16.5,2,7,170,2,29,1,0,0,5,67,875,4,87,2233,2,0,0,0,0,0,0
2017,"Sefo Liufau","QB",0,0,"Colorado","Pac-12",43,4,75,232,5.08,0,105,4.45,7.32,27,1412,887,9746,60,35,129.9,382,933,13,5,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"T.J. Logan","RB",5,179,"North Carolina","ACC",49,4,69,196,4.37,17,121,0,0,33.5,0,0,0,0,0,0,398,2165,19,76,663,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2098,5,0,0,0,0,0,0
2017,"Shalom Luani","SS",7,221,"Washington State","Pac-12",25,2,71,202,4.55,12,116,4.21,6.87,31,0,0,0,0,0,0,0,0,0,0,0,0,114,43,157,11.5,2,8,199,1,11,1,0,0,3,0,0,0,1,8,0,0,0,0,0,0,0
2017,"Keevan Lucas","WR",0,0,"Tulsa","American",41,4,69,192,4.55,11,119,4.43,7.23,32.5,0,0,0,0,0,0,33,230,0,240,3250,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0
2017,"Marlon Mack","RB",4,143,"South Florida","American",36,3,71,213,4.5,15,125,0,0,35.5,0,0,0,0,0,0,586,3609,32,65,498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Patrick Mahomes","QB",1,10,"Texas Tech","Big 12",32,3,74,225,4.8,0,114,4.08,6.88,30,1349,857,11252,93,29,152,308,845,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Malone","WR",4,128,"Tennessee","SEC",32,3,75,208,4.4,10,121,4.19,7.05,30.5,0,0,0,0,0,0,2,11,0,104,1608,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Damien Mama","OG",0,0,"Southern California","Pac-12",0,0,75,334,5.84,0,96,5.38,8.51,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Gabe Marks","WR",0,0,"Washington State","Pac-12",50,4,71,189,4.56,11,117,4.2,7.01,29.5,0,0,0,0,0,0,3,3,0,316,3453,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,106,0,0,0,0,0,0,0
2017,"Joe Mathis","DE",0,0,"Washington","Pac-12",28,4,74,266,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,35,78,15.5,9,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Arthur Maulet","CB",0,0,"Memphis","American",25,2,70,189,4.62,18,120,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,90,19,109,7.5,4.5,4,89,1,19,1,0,0,1,0,0,0,1,24,0,0,0,0,0,0,0
2017,"Marcus Maye","FS",2,39,"Florida","SEC",40,4,72,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,84,205,6.5,1,5,37,0,16,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Christian McCaffrey","RB",1,8,"Stanford","Pac-12",37,3,71,202,4.48,10,121,4.22,6.57,37.5,0,0,0,0,0,0,632,3922,21,99,1206,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34,380,1,56,1479,1,0,0,0,0,0,0
2017,"Conor McDermott","OT",6,211,"UCLA","0",0,0,80,307,5.18,0,105,4.58,7.52,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Malik McDowell","DT",2,35,"Michigan State","Big Ten",32,3,78,295,4.85,23,112,4.53,7.69,28.5,0,0,0,0,0,0,0,0,0,0,0,0,50,38,88,24.5,7.5,1,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Elijah McGuire","RB",6,188,"Louisiana","Sun Belt",51,4,70,214,4.53,15,120,4.56,7.26,36,0,0,0,0,0,0,710,4301,42,130,1394,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,28,227,0,0,0,0,0,0,0
2017,"Isaiah McKenzie","WR",5,172,"Georgia","SEC",33,3,67,173,4.42,11,123,4.15,6.64,36,0,0,0,0,0,0,37,329,4,60,823,7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,373,1,59,692,5,0,0,0,0,0,0
2017,"Takkarist McKinley","OLB",1,26,"UCLA","Pac-12",28,3,74,250,4.59,24,122,4.62,7.48,33,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,28,16,0,0,0,10,1,0,0,6,0,0,0,1,32,0,0,0,0,0,0,0
2017,"Raekwon McMillan","ILB",2,54,"Ohio State","Big Ten",39,3,74,240,4.61,23,121,4.39,7.15,33,0,0,0,0,0,0,0,0,0,0,0,0,136,139,275,18,6,1,24,1,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jeremy McNichols","RB",5,162,"Boise State","MWC",34,3,69,214,4.49,0,121,4.28,6.93,35.5,0,0,0,0,0,0,571,3205,44,103,1089,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,554,0,0,0,0,0,0,0
2017,"Obi Melifonwu","SS",2,56,"Connecticut","American",48,4,76,224,4.4,17,141,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,221,128,349,11,0,8,37,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Matt Milano","OLB",5,163,"Boston College","ACC",36,4,72,223,4.67,24,126,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,107,33,140,32.5,14,1,19,1,6,5,0,0,2,0,0,0,1,11,0,0,0,0,0,0,0
2017,"Fabian Moreau","CB",3,81,"UCLA","Pac-12",38,4,72,206,4.35,0,136,4.12,6.94,38,0,0,0,0,0,0,0,0,0,0,0,0,99,50,149,4.5,0,3,32,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Drew Morgan","WR",0,0,"Arkansas","SEC",33,3,72,190,4.74,10,112,4.12,6.85,30,0,0,0,0,0,0,8,28,0,138,1763,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,4,37,0,0,0,0,0,0,0
2017,"Taylor Moton","OT",2,64,"Western Michigan","MAC",0,0,77,319,5.18,23,109,4.58,7.73,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Al-Quadin Muhammad","DE",6,196,"Miami (FL)","ACC",17,2,75,253,4.88,22,117,4.47,7.25,30.5,0,0,0,0,0,0,0,0,0,0,0,0,39,21,60,10.5,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jalen Myrick","CB",7,222,"Minnesota","Big Ten",40,4,70,200,4.28,13,124,4.22,7.06,37.5,0,0,0,0,0,0,0,0,0,0,0,0,67,26,93,8,0.5,5,61,2,21,2,0,0,1,9,44,0,43,1052,1,0,0,0,0,0,0
2017,"Montae Nicholson","SS",4,123,"Michigan State","Big Ten",37,3,74,212,4.42,0,125,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,109,91,200,4.5,0,4,70,0,4,3,0,0,1,0,0,0,1,17,0,0,0,0,0,0,0
2017,"Hardy Nickerson","ILB",0,0,"Illinois","Big Ten",46,4,72,232,4.78,18,116,4.38,0,33,0,0,0,0,0,0,0,0,0,0,0,0,38,69,107,5.5,2,2,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"David Njoku","TE",1,29,"Miami (FL)","ACC",22,2,76,246,4.64,21,133,4.34,6.97,37.5,0,0,0,0,0,0,0,0,0,64,1060,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Speedy Noil","WR",0,0,"Texas A&M","SEC",30,3,71,199,0,18,133,0,0,43.5,0,0,0,0,0,0,1,10,0,88,1134,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,197,0,43,990,0,0,0,0,0,0,0
2017,"Bradley Northnagel","LS",0,0,"California","0",0,0,74,243,5.3,0,99,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Noble Nwachukwu","DE",0,0,"West Virginia","Big 12",39,4,73,268,4.83,27,110,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,83,34,117,26.5,13,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ifeadi Odenigbo","DE",7,220,"Northwestern","Big Ten",37,4,75,258,4.72,25,128,4.4,7.26,31.5,0,0,0,0,0,0,0,0,0,0,0,0,41,20,61,26.5,23.5,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dare Ogunbowale","RB",0,0,"Wisconsin","Big Ten",40,4,71,213,4.65,14,120,4.34,6.99,35,0,0,0,0,0,0,319,1518,13,60,507,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,232,0,0,0,0,0,0,0
2017,"Tyler Orlosky","C",0,0,"West Virginia","0",0,0,75,298,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Scott Orndoff","TE",0,0,"Pittsburgh","ACC",33,4,77,253,4.84,17,112,4.45,7.37,27,0,0,0,0,0,0,0,0,0,58,897,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zach Pascal","WR",0,0,"Old Dominion","CUSA",37,3,74,219,4.55,14,126,4.29,7.11,36,0,0,0,0,0,0,38,310,1,193,2664,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,729,0,0,0,0,0,0,0
2017,"Jabrill Peppers","SS",1,25,"Michigan","Big Ten",27,3,71,213,4.46,19,128,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,86,33,119,18.5,3,1,11,0,11,0,0,0,0,18,483,0,39,510,1,0,0,0,0,0,0
